"Account Settings",Kontoeinstellungen
"Allow customers to check out with <em>GLS Shipping</em> shipping method.","<em>GLS</em> als Versandart im Checkout anbieten."
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"An error occurred while preparing package data.","Während des Aufbereitens der Paketdaten ist ein Fehler aufgetreten."
"Applicable Countries","Anwendbare Länder"
"Behavior in Cases of Unavailability","Verhalten bei Nichtverfügbarkeit"
"Carrier Title","Anzeigetext Versanddienstleister"
"Checkout Presentation",Checkout-Darstellung
City,Stadt
Company,Firma
"Consent Revocation Email","E-Mail-Kontakt zum Widerruf der Einverständniserklärung"
"Consumers can revoke their email address transmission consent by sending a message to this address.","Kunden können ihr Einverständnis zur Übertragung ihrer E-Mail-Adresse durch das Senden einer Nachricht an diesen Kontakt widerrufen."
"Contact ID",Kontaktnummer
Country,Land
"Custom Message","Benutzerdefinierte Nachricht"
"Customer ID",Kundennummer
"Cut-off Time",Auftragsabschlusszeit
"Cut-off Times",Auftragsabschlusszeiten
"DAP (Freight costs paid, customs costs & taxes unpaid)","DDP (Frei Haus, verzollt, versteuert)"
"DAP, cleared (Freight costs & customs clearance costs paid, customs duties and taxes unpaid)","DAP (Frei Haus, unverzollt, unversteuert)"
"DDP (Freight costs and customs clearance costs paid, lowvalue clearance)","DDP, VAT unpaid (Frei Haus, verzollt, unversteuert)"
"DDP (Freight costs, customs costs & taxes paid)","DAP, cleared (Frei Haus, ohne Zoll, ohne Steuer)"
"DDP, VAT unpaid (Freight costs & customs costs paid, taxes unpaid)","DDP (Frei Haus, verzollt, Freischreibung)"
Day,Tag
DepositService,DepositService
"DepositService Price Adjustment","Preisanpassung für DepositService"
"Enable Sandbox Mode","Sandbox-Modus aktivieren"
Enabled,Aktiviert
"Enter your API user name.","Geben Sie Ihren API-Benutzernamen an."
"Error Logging Level","Stufe der Fehlerprotokollierung"
"Field %1 is required.","Feld %1 is erforderlich."
FlexDeliveryService,FlexDeliveryService
"FlexDeliveryService Price Adjustment","Preisanpassung für FlexDeliveryService"
"Furthermore, the GLS  module allows to request shipping labels for incoming orders directly within your Magento suite.","Mit der GLS-Versandmethode können Sie Versandscheine für eingehende Bestellungen direkt in Ihrer Magento-Instanz anlegen."
"GLS & Magento","GLS & Magento"
"GLS Shipping","GLS Shipping"
"GLS provides parcel shipping across Germany.","GLS bietet Paketversand in ganz Deutschland und nach über 220 Länder."
"GLS provides test endpoints for web service operations. Select this option to use the test environment.","GLS bietet Testendpunkte für Webservice-Operationen an. Wählen Sie diese Option aus, um die Testumgebung zu verwenden."
"General Settings","Allgemeine Einstellungen"
Guaranteed24Service,Guaranteed24Service
"Guaranteed24Service Price Adjustment","Preisanpassung für Guaranteed24Service"
"Having issues configuring the extension? Contact our support desk: ","Haben Sie Probleme beim Konfigurieren der Extension? Wenden Sie sich an unser Support-Team: "
"I agree that my email address may be transmitted to and used by GLS Germany GmbH & Co. OHG for the purpose of delivery notification and, if applicable, parcel redirection. I can revoke this consent at any time by sending a message to the following address: %1. Please note that it is not possible to use this service without transmitting the email address.","Ich willige ein, dass meine E-Mail-Adresse zum Zweck der Zustellbenachrichtigung und ggf. Paket-Umverfügung an GLS Germany GmbH & Co. OHG übermittelt und genutzt werden darf. Diese Einwilligung kann ich jederzeit durch Nachricht an folgende Adresse widerrufen: %1. Bitte beachten Sie, dass die Nutzung dieses Services ohne Übermittlung der E-Mail-Adresse nicht möglich ist."
"If enabled, the <em>Shipping Origin</em> setting will be included with label requests. Otherwise the shipper address from the GLS account settings will be used.","Wenn diese Option aktiviert ist, wird die in den <em>Versandeinstellungen</em> konfigurierte Adresse beim Abrufen von Versandetiketten übertragen. Andernfalls wird die Absenderadresse aus den GLS-Kontoeinstellungen verwendet."
"If enabled, the configured address will be used for returns. Otherwise the <em>Shipping Origin</em> setting will be used.","Wenn diese Option aktiviert ist, wird die konfigurierte Adresse beim Abrufen von Retouretiketten übertragen. Andernfalls wird die Absenderadresse aus den <em>Versandeinstellungen</em> verwendet."
